s2id,latitude,longitude,label,sublabel,iso3
8fa033b7,9.9224,-84.7216,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7274,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7263,Caldera,Puntarenas,CRI
8fa033b1,9.9208,-84.7214,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7224,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.7223,Caldera,Puntarenas,CRI
8fa033b5,9.9259,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7237,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7242,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7224,Caldera,Puntarenas,CRI
8fa033b5,9.9249,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7224,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.723,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7215,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7269,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7231,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7227,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7281,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7218,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7276,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7231,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7232,Caldera,Puntarenas,CRI
8fa033b5,9.9252,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.725,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7225,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7231,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7225,Caldera,Puntarenas,CRI
8fa033b1,9.9201,-84.7226,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7223,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7251,Caldera,Puntarenas,CRI
8fa033b5,9.9261,-84.7285,Caldera,Puntarenas,CRI
8fa033b5,9.9249,-84.7282,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.9231,-84.7258,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7238,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.7282,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7248,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7248,Caldera,Puntarenas,CRI
8fa033b5,9.9224,-84.7266,Caldera,Puntarenas,CRI
8fa033b5,9.9242,-84.7269,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7223,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7212,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7233,Caldera,Puntarenas,CRI
8fa033b5,9.9231,-84.7269,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7281,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7222,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7248,Caldera,Puntarenas,CRI
8fa033b5,9.9231,-84.7268,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7226,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7227,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7229,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7241,Caldera,Puntarenas,CRI
8fa033b5,9.9263,-84.7276,Caldera,Puntarenas,CRI
8fa033b5,9.9258,-84.7276,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.7227,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.722,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.728,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7248,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7253,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7221,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7222,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.7243,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7239,Caldera,Puntarenas,CRI
8fa033b5,9.9252,-84.7277,Caldera,Puntarenas,CRI
8fa033b5,9.926,-84.7285,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.7281,Caldera,Puntarenas,CRI
8fa033b5,9.924,-84.7266,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7232,Caldera,Puntarenas,CRI
8fa033b5,9.9267,-84.7279,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7278,Caldera,Puntarenas,CRI
8fa033b1,9.9205,-84.7223,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7244,Caldera,Puntarenas,CRI
8fa033bb,9.9211,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9215,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9214,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9214,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9197,-84.721,Caldera,Puntarenas,CRI
8fa033b9,9.9219,-84.721,Caldera,Puntarenas,CRI
8fa033b9,9.922,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9196,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9199,-84.7208,Caldera,Puntarenas,CRI
8fa033bb,9.9207,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9201,-84.7208,Caldera,Puntarenas,CRI
8fa033bb,9.9212,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9197,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9216,-84.7211,Caldera,Puntarenas,CRI
8fa033b9,9.9219,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9217,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9199,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9196,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9205,-84.7208,Caldera,Puntarenas,CRI
8fa033bb,9.9215,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9201,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9212,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9205,-84.7209,Caldera,Puntarenas,CRI
8fa033b9,9.9222,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9198,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.92,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9217,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9204,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.92,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9201,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9197,-84.7211,Caldera,Puntarenas,CRI
8fa033bb,9.9215,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9217,-84.7208,Caldera,Puntarenas,CRI
8fa033bb,9.9207,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9203,-84.7208,Caldera,Puntarenas,CRI
8fa033bb,9.92,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9204,-84.7209,Caldera,Puntarenas,CRI
8fa033bb,9.9218,-84.721,Caldera,Puntarenas,CRI
8fa033bb,9.9204,-84.7208,Caldera,Puntarenas,CRI
8fa17397,9.4371,-84.1685,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4358,-84.1678,Quepos,Puntarenas,CRI
8fa17395,9.4352,-84.167,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1682,Quepos,Puntarenas,CRI
8fa17395,9.4352,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4367,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4377,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1685,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1672,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1671,Quepos,Puntarenas,CRI
8fa17395,9.4338,-84.1655,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4369,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1669,Quepos,Puntarenas,CRI
8fa17397,9.4388,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1681,Quepos,Puntarenas,CRI
8fa17395,9.4345,-84.1666,Quepos,Puntarenas,CRI
8fa17395,9.4336,-84.1654,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1687,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1682,Quepos,Puntarenas,CRI
8fa17395,9.4338,-84.1653,Quepos,Puntarenas,CRI
8fa17395,9.4353,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4376,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4337,-84.1652,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1679,Quepos,Puntarenas,CRI
8fa17395,9.4347,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4376,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1686,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4389,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1672,Quepos,Puntarenas,CRI
8fa17395,9.4345,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4338,-84.1654,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1671,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4375,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4367,-84.1679,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4376,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4377,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4369,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4375,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.4354,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4368,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4358,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4368,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1681,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.4354,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.4376,-84.1673,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1679,Quepos,Puntarenas,CRI
8fa17395,9.4354,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4387,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4367,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1681,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1658,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1678,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.167,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1659,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4375,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4352,-84.1672,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4375,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4353,-84.1678,Quepos,Puntarenas,CRI
8fa17395,9.4335,-84.1654,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4389,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.4347,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4369,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4388,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.4347,-84.1667,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1675,Quepos,Puntarenas,CRI
8fa17395,9.4337,-84.1654,Quepos,Puntarenas,CRI
8fa17395,9.4337,-84.1653,Quepos,Puntarenas,CRI
8fa17395,9.4345,-84.1668,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.4345,-84.1665,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4347,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4385,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4369,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1675,Quepos,Puntarenas,CRI
8fa17395,9.4354,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4386,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4366,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.168,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1681,Quepos,Puntarenas,CRI
8fa17395,9.4353,-84.1672,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.168,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1665,Quepos,Puntarenas,CRI
8fa17397,9.4366,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4386,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1672,Quepos,Puntarenas,CRI
8fa17397,9.4387,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1685,Quepos,Puntarenas,CRI
8fa17395,9.4338,-84.1656,Quepos,Puntarenas,CRI
8fa17395,9.4351,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1682,Quepos,Puntarenas,CRI
8fa17395,9.4353,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4385,-84.1678,Quepos,Puntarenas,CRI
8fa17395,9.4348,-84.1673,Quepos,Puntarenas,CRI
8fa17395,9.4355,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1681,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4354,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4373,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1682,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1673,Quepos,Puntarenas,CRI
8fa17395,9.4345,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1667,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1681,Quepos,Puntarenas,CRI
8fa17395,9.4351,-84.1672,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1681,Quepos,Puntarenas,CRI
8fa17395,9.4351,-84.167,Quepos,Puntarenas,CRI
8fa17395,9.4344,-84.1667,Quepos,Puntarenas,CRI
8fa17397,9.4358,-84.1675,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1674,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4368,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4366,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4361,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4377,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.1672,Quepos,Puntarenas,CRI
8fa17397,9.4379,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4389,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.168,Quepos,Puntarenas,CRI
8fa17395,9.4353,-84.168,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1669,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1686,Quepos,Puntarenas,CRI
8fa17397,9.4374,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1658,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.167,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4375,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4366,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4367,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1681,Quepos,Puntarenas,CRI
8fa17395,9.4336,-84.1653,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.1678,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1668,Quepos,Puntarenas,CRI
8fa17397,9.4365,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4369,-84.1675,Quepos,Puntarenas,CRI
8fa17397,9.4377,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.4349,-84.1675,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4384,-84.1676,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1669,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.168,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1686,Quepos,Puntarenas,CRI
8fa17397,9.4366,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.4337,-84.1656,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1681,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4346,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4382,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1684,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4362,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1685,Quepos,Puntarenas,CRI
8fa17395,9.4351,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4371,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4337,-84.1655,Quepos,Puntarenas,CRI
8fa17397,9.4358,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4388,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.4385,-84.1676,Quepos,Puntarenas,CRI
8fa17397,9.4377,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.4376,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4372,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.4364,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.439,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.4358,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1686,Quepos,Puntarenas,CRI
8fa17395,9.435,-84.1673,Quepos,Puntarenas,CRI
8fa17397,9.439,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4359,-84.1685,Quepos,Puntarenas,CRI
8fa17397,9.438,-84.1672,Quepos,Puntarenas,CRI
8fa17397,9.4378,-84.1673,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1684,Quepos,Puntarenas,CRI
8fa17397,9.4368,-84.1678,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1674,Quepos,Puntarenas,CRI
8fa17397,9.4386,-84.1677,Quepos,Puntarenas,CRI
8fa17397,9.4363,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.4386,-84.1679,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1679,Quepos,Puntarenas,CRI
8fa17397,9.436,-84.1681,Quepos,Puntarenas,CRI
8fa17397,9.4383,-84.1682,Quepos,Puntarenas,CRI
8fa17397,9.437,-84.1682,Quepos,Puntarenas,CRI
8fa17395,9.4336,-84.1655,Quepos,Puntarenas,CRI
8fa17397,9.4368,-84.1677,Quepos,Puntarenas,CRI
8fa17395,9.4356,-84.1683,Quepos,Puntarenas,CRI
8fa17395,9.4357,-84.1683,Quepos,Puntarenas,CRI
8fa17397,9.4381,-84.1679,Quepos,Puntarenas,CRI
